,Player ID,Player,Year,Games Played,Win Share, Relevancy
0,achiupr01,Precious Achiuwa,2024,263,9.4,1.0446224051817572
1,adebaba01,Bam Adebayo,2024,489,50.1,2.4560218325260665
2,agbajoc01,Ochai Agbaji,2024,137,1.4,0.4890926986677987
3,aldamsa01,Santi Aldama,2024,170,7.3,0.6945060844945705
4,alexani01,Nickeil Alexander-Walker,2024,299,6.0,1.1138063708224155
5,allengr01,Grayson Allen,2024,339,20.1,1.47221725128054
6,allenja01,Jarrett Allen,2024,486,55.1,2.5245347172791086
7,allenti01,Timmy Allen,2024,5,-0.1,0.0154706514237042
8,alvarjo01,Jose Alvarado,2024,171,6.0,0.6774427344587794
9,anderky01,Kyle Anderson,2024,653,36.599999999999994,2.802514316420125
10,antetgi01,Giannis Antetokounmpo,2024,792,109.2,4.419685039397934
11,antetth01,Thanasis Antetokounmpo,2024,198,1.9,0.7049212598703757
12,anthoco01,Cole Anthony,2024,253,8.9,1.0026574803428163
13,anunoog01,OG Anunoby,2024,418,24.8,1.8155511811302183
14,arcidry01,Ryan Arcidiacono,2024,257,6.1,0.972199355790204
15,avdijde01,Deni Avdija,2024,287,9.1,1.12171617755112
16,aytonde01,Deandre Ayton,2024,358,34.699999999999996,1.7669112383957872
17,azubuud01,Udoka Azubuike,2024,84,1.9,0.316284896234012
18,badjiib01,Ibou Badji,2024,22,0.2,0.0781496063270685
19,baglema01,Marvin Bagley III,2024,258,12.1,1.0700966356756727
20,baileam01,Amari Bailey,2024,10,-0.1,0.0325161059691587
21,baldwpa01,Patrick Baldwin Jr.,2024,69,0.3,0.2399516822039476
22,ballla01,LaMelo Ball,2024,184,11.5,0.8083750895053077
23,bambamo01,Mo Bamba,2024,332,14.7,1.363314244838164
24,banchpa01,Paolo Banchero,2024,152,7.699999999999999,0.6394416607293593
25,banede01,Desmond Bane,2024,244,19.0,1.1310307802712347
26,bantoda01,Dalano Banton,2024,149,1.3,0.5284269864272834
27,barlodo01,Dominick Barlow,2024,61,1.8,0.2363010021753148
28,barneha02,Harrison Barnes,2024,911,55.9,3.985996778839595
29,barnesc01,Scottie Barnes,2024,211,15.9,0.9697118826334395
