Player,Year,Games Played,Win Share, relevancy
Leo Barnhorst,1954,344,13.3, 1.5311516827623333
Bill Bolger,1954,20,0.2, 0.22030701561845362
Vince Boryla,1954,285,16.0, 1.37253500416534
Bob Donham,1954,273,17.9, 1.3615471730987685
Gene Dyker,1954,11,-0.3, 0.18175118168860394
Ed Earle,1954,2,0.0, 0.15579377295560465
Joe Fulks,1954,489,29.3, 2.277438368517523
Bato Govedarica,1954,23,0.2, 0.23053428834572634
Norm Grekin,1954,1,0.0, 0.15238468204651376
Bob Harris,1954,325,15.6, 1.502599427930551
Red Holzman,1954,358,1.9, 1.399351396434488
Dick Knostman,1954,5,0.2, 0.16917065198208997
Bob Lavoy,1954,264,16.0, 1.3009440950744307
Don Lofgran,1954,209,3.0, 0.9087196856256119
Jim Luisi,1954,31,0.0, 0.254657409319241
Mo Mahoney,1954,8,0.0, 0.17624831841015012
Al Masino,1954,99,3.1, 0.5352944887752181
Ed Mikan,1954,323,6.0, 1.3446001437501645
Eddie Miller,1954,142,5.1000000000000005, 0.7133814608582532
Jack Molinas,1954,32,3.6, 0.3147594136141587
Paul Nolen,1954,1,0.0, 0.15238468204651376
Mike Novak,1954,125,2.2, 0.609757624065125
Jim Phelan,1954,4,-0.1, 0.16103715162418017
Connie Rea,1954,20,-0.6, 0.20770859042160322
Frank Reddout,1954,7,0.3, 0.1775636369498781
Fred Schaus,1954,334,31.4, 1.7821001437501645
George Senesky,1954,482,21.900000000000002, 2.1370392990830207
Zeke Sinicola,1954,12,-0.2, 0.18673507574730114
Ed Smith,1954,12,-0.3, 0.18516027259769485
Joe Smyth,1954,40,0.1, 0.2869140306506655
Dick Surhoff,1954,58,0.19999999999999996, 0.3498524701639082
Norm Swanson,1954,63,-0.4, 0.35744910581172495
Bill Tosheff,1954,203,5.1, 0.9213360063127987
Hal Uplinger,1954,23,0.1, 0.22895948519612003
Isaac Walthour,1954,4,-0.1, 0.16103715162418017
Mark Workman,1954,79,-1.2999999999999998, 0.3978213320107228
Nelson Bobb,1953,227,6.1000000000000005, 1.0345701193178285
Don Boven,1953,195,7.5, 0.9475264543214076
Jim Brasco,1953,20,-0.2, 0.2296757027108135
Dick Bunt,1953,26,-0.3, 0.24855544501575266
Al Cervi,1953,202,22.0, 1.1997365473779575
Ray Corley,1953,102,0.7999999999999999, 0.524969188752331
Dillard Crocker,1953,154,1.8000000000000005, 0.7179899475211213
Pete Darcey,1953,12,-0.2, 0.20240297543808622
Blaine Denning,1953,1,0.0, 0.16805258173729884
Dike Eddleman,1953,267,7.3, 1.1898313934767404
George Feigenbaum,1953,17,-0.6000000000000001, 0.21314921738511558
Jake Fendley,1953,103,2.1, 0.5488507206063038
Jerry Fleishman,1953,262,7.800000000000001, 1.1806599546793175
Dick Groat,1953,26,2.0, 0.28477591745669756
Don Hanrahan,1953,18,0.2, 0.2291567334910569
Kleggie Hermsen,1953,288,11.4, 1.3259892317015078
Arnie Johnson,1953,332,39.2, 1.9137845072920592
Ralph Johnson,1953,204,5.300000000000001, 0.9435626032118872
Noble Jorgensen,1953,268,13.5, 1.290878279661422
George Kaftan,1953,212,9.0, 1.0291030470200477
Jack Kerris,1953,271,17.799999999999997, 1.3688220878217656
Jack Kiley,1953,53,-1.9000000000000001, 0.3154040491675064
Frank Kudelka,1953,228,4.1, 1.0064831472347935
Andrew Levane,1953,103,0.7999999999999999, 0.5283782796614219
Bob Lochmueller,1953,62,0.5, 0.38388114293987574
Ray Lumpp,1953,300,15.599999999999998, 1.4330400548940634
John Mahnken,1953,414,1.2000000000000006, 1.5949047649871197
Jack McCloskey,1953,1,0.0, 0.16805258173729884
Bucky McConnell,1953,14,0.5, 0.22024477930351213
George McLeod,1953,10,-0.2, 0.1955847936199044
Stan Miasek,1953,365,31.3, 1.9018750584731612
Dave Minor,1953,116,3.7, 0.6183657528181865
Bill Mlkvy,1953,31,-1.0, 0.2545772775139631
Jim Mooney,1953,18,0.2, 0.2291567334910569
Bob Naber,1953,4,-0.1, 0.17670505131496525
John O'Boyle,1953,5,0.0, 0.18168894537366248
Ralph O'Brien,1953,119,3.1, 0.6191442066478214
Mike O'Neill,1953,4,-0.1, 0.17670505131496525
Kevin O'Shea,1953,174,3.8, 0.8176678286950655
Don Otten,1953,219,20.9, 1.2403682581868336
Claude Overton,1953,15,-0.4, 0.20948064186614634
Johnny Payak,1953,120,3.9, 0.6351517227537626
Mel Payton,1953,111,2.5, 0.5824226604774563
Ralph Polson,1953,49,0.8, 0.34428737057051284
Bob Priddy,1953,16,0.0, 0.21918894537366246
Moe Radovich,1953,4,0.1, 0.17985465761417785
Sherwin Raiken,1953,6,-0.3, 0.1803736268339345
Gene Rhodes,1953,65,0.9, 0.40040762826557375
Kenny Rollins,1953,168,4.2, 0.8035124958389452
Howie Schultz,1953,173,5.6, 0.8426051944788879
Cliff Barker,1952,149,2.1, 0.7229846095100677
Elmer Behnke,1952,4,-0.1, 0.19402075840054736
Charlie Black,1952,136,4.2, 0.7117372938336182
Stan Brown,1952,34,0.19999999999999998, 0.30101789512209354
Walt Budko,1952,253,13.799999999999999, 1.2617820325594593
Art Burris,1952,74,-1.1, 0.416909090540848
Gerry Calabrese,1952,104,1.9, 0.5664259123017643
Bill Closs,1952,186,7.2, 0.9294359337763527
Ed Dahler,1952,14,0.1, 0.23126127379066905
Nate DeLong,1952,17,0.8, 0.2525121685651859
Dick Dickey,1952,45,0.3, 0.34009269827169986
Jerry Fowler,1952,6,-0.1, 0.2008389402187292
Vern Gardner,1952,151,7.4, 0.8132673582573835
Joe Holland,1952,186,2.0, 0.8475461699968252
Joe Hutton,1952,120,2.1, 0.6241209731464313
Wah Wah Jones,1952,140,8.8, 0.7978146023518716
Walt Kirk,1952,118,7.699999999999999, 0.7054917677062023
John McConathy,1952,11,-0.5, 0.21158518216575853
Bones McKinney,1952,318,15.299999999999999, 1.5069949888944627
Joe McNamee,1952,118,-1.3, 0.5637594842416354
Dick Mehen,1952,193,8.1, 0.9674727984864457
Paul Noel,1952,201,0.19999999999999996, 0.8703360769402753
Red Owens,1952,90,1.5999999999999999, 0.5139742301256727
John Pilch,1952,9,-0.1, 0.21106621294600192
Ray Ragelis,1952,51,-0.4, 0.3495236216790012
Sam Ranzino,1952,39,0.2, 0.31806334966754807
Don Rehfeldt,1952,98,3.5, 0.5711682172409196
John Rennicke,1952,6,-0.2, 0.19926413706912288
Herb Scherer,1952,32,-0.4, 0.28475089440627394
Jim Slaughter,1952,28,-0.1, 0.2758389402187292
Belus Smawley,1952,261,22.8, 1.4307870432967535
Gene Vance,1952,175,10.4, 0.9423296345637542
Brady Walker,1952,228,6.8999999999999995, 1.067893342509352
Bob Wilson,1952,63,0.2, 0.3998815314857299
Curly Armstrong,1951,153,7.199999999999999, 0.8360727496732543
Ed Bartels,1951,32,-1.1, 0.2928640882559316
Ed Beach,1951,12,-0.3, 0.2372806952709638
Ralph Beard,1951,126,11.3, 0.8085942242616582
Leon Blevins,1951,2,0.0, 0.2079141956288736
Ike Borsavage,1951,24,0.1, 0.2844889987784799
Harry Boykoff,1951,109,7.0, 0.6829231433740418
Tommy Byrnes,1951,264,6.7, 1.2066078248343137
Don Carlson,1951,180,11.399999999999999, 0.9942599365021735
Bob Carpenter,1951,122,6.9, 0.7256665220426174
Leroy Chollet,1951,63,0.20000000000000007, 0.41901834738263166
Hank DeZonie,1951,5,-0.1, 0.21656666520654003
Joe Dolhon,1951,77,3.1, 0.512414911448487
Andy Duncan,1951,136,6.800000000000001, 0.7718189916202838
Ray Ellefson,1951,6,-0.1, 0.21997575611563094
Arnie Ferrin,1951,178,7.6, 0.9275992349989524
Ed Gayda,1951,15,0.6, 0.2616811963446932
Chuck Gilmur,1951,239,15.0, 1.252089213524364
Bud Grant,1951,96,1.1, 0.5456915757290883
Alex Groza,1951,130,35.9, 1.2096321627011715
Chick Halbert,1951,303,21.6, 1.574208039580198
Bruce Hale,1951,142,9.1, 0.828494009515774
John Hargis,1951,89,9.1, 0.647812191333956
Billy Hassett,1951,91,1.6, 0.5365201369316653
Sonny Hertzberg,1951,293,10.9, 1.3716131934814149
Gene James,1951,88,0.8999999999999999, 0.5152692421571484
Tony Jaros,1951,242,8.5, 1.1599542815272272
Duane Klueh,1951,113,6.0, 0.6808114755143425
Tony Lavelli,1951,86,4.8, 0.5698683831736123
Ed Leede,1951,121,5.8, 0.7049345964878571
Ron Livingstone,1951,117,2.3, 0.636180122615273
John Logan,1951,258,28.0, 1.5215863502459102
Johnny Macknowski,1951,117,2.6999999999999997, 0.6424793352136983
Norm Mager,1951,24,0.0, 0.2829141956288736
Ariel Maughan,1951,259,4.3, 1.151767094698308
Mal McMullen,1951,109,-0.4, 0.5663877103031756
Leo Mogus,1951,231,21.9, 1.3334779035744715
Chuck Mrazovich,1951,25,0.4, 0.2926224991363897
Johnny Norlander,1951,217,20.5, 1.2637033867527105
Dick O'Keefe,1951,172,1.7, 0.8142313037176352
Tommy O'Keefe,1951,6,0.1, 0.22312536241484354
John Oldham,1951,127,4.3, 0.701767094698308
Easy Parham,1951,133,0.4, 0.6608043173182079
Warren Perkins,1951,126,3.1, 0.6794603659939417
Ed Peterson,1951,115,6.6, 0.6970784762301621
Jim Riffey,1951,35,0.2, 0.3235638019280862
Tex Ritter,1951,151,5.699999999999999, 0.8056325206109781
Kenny Sailors,1951,276,17.1, 1.41129644330246
Alan Sawyer,1951,33,0.9, 0.3277692421571484
Carl Shaeffer,1951,53,0.7000000000000001, 0.3928014540397541
Ed Stanczak,1951,76,6.5, 0.5625491276260103
Mike Todorovich,1951,131,5.3, 0.7311514898307346
Gene Berce,1950,3,-0.1, 0.2308979357821818
Jake Bornheimer,1950,75,1.2000000000000002, 0.4968249221816091
Joe Bradley,1950,46,-0.3, 0.37433923857387824
Price Brookfield,1950,61,0.2, 0.4333496179582734
Bob Brown,1950,82,1.6, 0.5269877711436707
Jim Browne,1950,35,0.1, 0.34313845117230346
Jack Burmaster,1950,61,-0.4, 0.4239007990606356
Jake Carter,1950,24,0.7, 0.31508727006994125
John Chaney,1950,16,-0.1, 0.2752161176003636
Paul Cloyd,1950,7,-0.1, 0.2445342994185454
Bobby Cook,1950,51,1.9, 0.4260303624106714
Jack Cotton,1950,54,-1.5, 0.38271432805132993
Chink Crossin,1950,147,3.8, 0.7832243495259184
Fran Curran,1950,123,9.1, 0.7848707346368704
Jimmy Darden,1950,26,-0.2, 0.3077322235416664
Hook Dillon,1950,22,-0.4, 0.29094625360609017
Earl Dodd,1950,9,-0.3, 0.24820287493751464
Bob Doll,1950,196,10.2, 1.051057205646176
Harry Donovan,1950,45,1.0, 0.39140258860966926
Gene Englund,1950,46,4.2, 0.44520538030616175
Bob Evans,1950,47,-0.3, 0.37774832948296916
Johnny Ezersky,1950,135,1.5000000000000002, 0.7060947861758826
Bob Feerick,1950,221,41.6, 1.6307726673498268
Elmer Gainer,1950,20,-0.3, 0.2857028749375146
Frank Gates,1950,64,1.3, 0.4608997253312154
Dee Gibson,1950,44,2.7, 0.41476515124388547
Hoot Gibson,1950,32,0.0, 0.3313363752954244
Normie Glick,1950,1,0.1, 0.22722936026321255
Paul Gordon,1950,4,-0.1, 0.23430702669127268
Don Grate,1950,2,0.0, 0.22906364802269716
Al Guokas,1950,57,-1.0, 0.40081561652663417
Robert Hahn,1950,10,0.1, 0.25791117844503075
Dale Hamilton,1950,14,-0.3, 0.26524832948296917
Marshall Hawkins,1950,39,-0.1, 0.35362520850945445
Bill Henry,1950,95,5.4, 0.6311484726468919
Bill Herman,1950,13,0.1, 0.26813845117230345
Howie Janotta,1950,9,0.2, 0.2560768906855461
Buddy Jeannette,1950,139,15.7, 0.9433531970563407
Leo Katkaveck,1950,107,1.9000000000000001, 0.6169394533197623
Bob Kinney,1950,118,8.4, 0.7568016580441718
Leo Klier,1950,113,2.6, 0.648417620821552
Lee Knorek,1950,131,9.299999999999999, 0.8152930682088102
Milo Komenich,1950,64,1.4, 0.4624745284808217
Leo Kubiak,1950,62,0.5, 0.4414831183161832
Walt Lautenbach,1950,55,-1.3, 0.3892730252596335
John Mandic,1950,81,2.4, 0.5361771054314302
Matt Mazza,1950,26,0.0, 0.310881829840879
Mike McCarron,1950,68,4.300000000000001, 0.521780183455768
Ken Menke,1950,6,0.0, 0.2427000116590608
Al Miksis,1950,8,0.1, 0.2510929966268489
Murray Mitchell,1950,2,0.0, 0.22906364802269716
Max Morris,1950,62,4.1, 0.49817603170200997
Joe Mullaney,1950,37,-0.6, 0.3389330109432412
Jerry Nagel,1950,14,-0.1, 0.2683979357821818
Richie Niemiera,1950,115,7.5, 0.7324011569704424
Jim Nolan,1950,5,-0.2, 0.2361413144507573
George Nostrand,1950,221,5.7, 1.0654183366411654
Dermie O'Connell,1950,82,-3.1, 0.4529720231121746
Andy O'Donnell,1950,25,0.3, 0.31219714838060697
Gene Ollrich,1950,14,-0.6, 0.26052392003415026
Johnny Orr,1950,34,-0.1, 0.336579753964
Mac Otten,1950,59,0.3, 0.4281062392896979
Jack Parkinson,1950,4,-0.2, 0.2327322235416664
Charlie Parsley,1950,9,0.0, 0.25292728438633355
Stan Patrick,1950,53,1.6, 0.4281241347800343
Jack Phelan,1950,55,-0.5, 0.40187145045648387
John Pritchard,1950,7,-0.2, 0.24295949626893912
Les Pugh,1950,116,0.6, 0.6271488305566986
Don Putman,1950,216,2.0, 0.9901051655602776
Don Ray,1950,61,1.3, 0.45067245260394273
Chick Reiser,1950,171,13.1, 1.011499224257486
Bill Roberts,1950,117,0.8999999999999999, 0.6352823309146084
Bob Royer,1950,42,0.0, 0.36542728438633354
Jerry Rullo,1950,95,2.0, 0.5776051655602776
Ed Sadowski,1950,229,36.1, 1.5714312213942074
Herm Schaefer,1950,123,12.2, 0.8336896322746656
Marv Schatzman,1950,34,-0.9, 0.3239813287671496
Milt Schoon,1950,103,4.3, 0.6410983652739499
Dick Schulz,1950,205,4.3, 0.9888256380012226
Wayne See,1950,61,1.6, 0.45539686205276164
Glen Selbo,1950,13,-0.2, 0.2634140417234846
Rollie Seltz,1950,34,1.8, 0.36650101380651967
Jim Seminoff,1950,231,16.9, 1.2758871984879798
Howie Shannon,1950,122,6.3, 0.7373671555388032
Charley Shipp,1950,23,-0.6, 0.29120573821596846
Jack Smiley,1950,118,0.6000000000000001, 0.6339670123748804
Chips Sobek,1950,60,3.1, 0.47560981838776517
Art Spector,1950,169,2.8, 0.8424763180298552
Gene Stump,1950,148,1.1, 0.7441137553956392
Jack Toomay,1950,131,6.300000000000001, 0.7680489737206212
Bob Tough,1950,82,-0.8, 0.4891924955531195
Blackie Towery,1950,128,4.2, 0.7247508348516163
Dick Triptow,1950,59,1.4, 0.4454290739353671
Butch van Breda Kolff,1950,175,9.399999999999999, 0.9668678713584166
Floyd Volker,1950,54,-2.0, 0.37484031230329845
Whitey Von Nieda,1950,59,2.3, 0.45960230228182386
Clint Wager,1950,63,1.5, 0.46064024072133714
Danny Wagner,1950,11,0.6, 0.26919428510215315
Murray Wier,1950,56,1.6, 0.43835140750730706
D.C. Wilcutt,1950,59,1.0, 0.439129861336942
Bob Wood,1950,6,-0.2, 0.2395504053598482
Johnny Bach,1949,34,0.8, 0.3741267420293358
Hank Beenders,1949,111,1.9000000000000001, 0.6539495766750052
Gale Bishop,1949,56,2.8, 0.4806228050214618
Mike Bloom,1949,93,2.5, 0.6020347592090065
Darrel Brown,1949,3,0.0, 0.2558464986506673
Ernie Calverley,1949,165,5.7, 0.8978830054509537
Joe Colone,1949,15,0.1, 0.29833039270936446
Howie Dallmar,1949,146,15.1, 0.9811417742412185
Jack Dwan,1949,60,1.2, 0.46906231826412464
Lonnie Eggleston,1949,2,0.0, 0.25243740774157636
Bulbs Ehlers,1949,99,3.0, 0.6303633204115835
Jack Eskridge,1949,23,0.6, 0.3334771357301232
Phil Farbman,1949,48,1.4, 0.4313028336542463
Bob Fitzgerald,1949,78,-0.1, 0.5099535136828791
Donnie Forman,1949,44,0.8, 0.4082176511202449
Earl Gardner,1949,50,0.7, 0.4270973934251841
Jack Garfinkel,1949,92,0.9000000000000001, 0.5734288179062148
George Glamack,1949,11,0.2, 0.28626883222260713
Coulby Gunther,1949,84,8.6, 0.6674159331531726
Ralph Hamilton,1949,48,-1.4, 0.38720834546526994
John Hazen,1949,6,0.2, 0.2692233776771526
Doug Holcomb,1949,3,0.1, 0.25742130180027356
Bob Hubbard,1949,62,-0.9999999999999999, 0.4412348307909679
Johnny Jorgensen,1949,51,1.2000000000000002, 0.43838050008230645
Whitey Kachan,1949,52,0.7, 0.4339155752433659
Tom Kelly,1949,27,1.4, 0.3597119245633372
Andy Kostecka,1949,21,1.7, 0.3439817885576107
Dan Kraus,1949,13,-0.3, 0.2852129982927574
Herb Krautblatt,1949,10,-0.1, 0.2781353318646973
Ray Kuka,1949,52,3.2, 0.4732856539835234
Grady Lewis,1949,139,4.3, 0.7871993977201017
Al Lucas,1949,2,0.0, 0.25243740774157636
Jack Maddox,1949,1,0.0, 0.24902831683248544
Lionel Malamed,1949,44,1.7, 0.4223908794667016
Don Martin,1949,137,1.3, 0.733137121413731
Mel McGaha,1949,51,1.5, 0.44310490953112536
Carl Meinhold,1949,98,1.7000000000000002, 0.6064817885576106
Bill Miller,1949,28,0.0, 0.34107377137794
Elmore Morgenthaler,1949,31,0.7, 0.3623246661524568
Angelo Musi,1949,161,5.9, 0.8873962481138025
Fritz Nagy,1949,50,2.1, 0.44914463751967226
Paul Napolitano,1949,1,0.0, 0.24902831683248544
Stan Noszka,1949,110,2.0, 0.6521152889155205
Bob O'Brien,1949,46,-0.09999999999999998, 0.40086260459197004
Buddy O'Grady,1949,146,1.5999999999999999, 0.768543349044368
Fred Paine,1949,3,-0.3, 0.25112208920184836
Bud Palmer,1949,148,18.5, 1.0415032631460144
Marty Passaglia,1949,53,-0.1, 0.4247262409556064
Jake Pelkington,1949,54,8.1, 0.5572691901324138
Roy Pugh,1949,23,-0.2, 0.3208787105332728
Howie Rader,1949,13,-0.6, 0.28048858884393857
Ray Ramsey,1949,2,0.0, 0.25243740774157636
Mel Riebe,1949,146,6.4, 0.8441339002254704
Lee Robbins,1949,47,0.2, 0.4089961049498798
Irv Rothenberg,1949,131,3.6999999999999997, 0.7504778515497366
Giff Roux,1949,151,3.7, 0.8186596697315549
Ben Scharnus,1949,52,-0.1, 0.4213171500465155
Otto Schnellbacher,1949,43,1.2, 0.4111077728095792
Earl Shannon,1949,134,7.6, 0.822122447111655
Dick Shrider,1949,4,0.0, 0.25925558955975814
Jim Springer,1949,2,0.0, 0.25243740774157636
Jim Spruill,1949,1,0.0, 0.24902831683248544
Stan Stutz,1949,166,6.699999999999999, 0.9170401278561076
Sid Tanenbaum,1949,70,2.2, 0.5189012588510967
Hal Tidrick,1949,61,2.5, 0.4929438501180975
Jack Tingle,1949,39,0.30000000000000004, 0.38329818082675887
Andy Tonkovich,1949,17,-0.4, 0.2972745587795148
Irv Torgoff,1949,147,6.5, 0.8491177942841677
Dick Wehr,1949,9,-0.1, 0.2747262409556064
Ward Williams,1949,53,1.8, 0.4546475007981261
Matt Zunic,1949,56,2.0, 0.4680243798246114
John Abramovic,1948,56,-2.0, 0.4308642533277528
Chuck Connors,1948,53,-0.30000000000000004, 0.4474086341437872
Bill Downey,1948,3,-0.1, 0.2801036949884543
Dick Fitzgerald,1948,61,-0.9, 0.46523254251887664
Herm Fuetsch,1948,42,0.9, 0.42880627193906273
Pop Goodwin,1948,79,0.30000000000000004, 0.5454938166777885
Leo Gottlieb,1948,84,1.7999999999999998, 0.5861613184673375
Wyndol Gray,1948,67,1.9000000000000001, 0.5297815761623985
Cecil Hankins,1948,80,3.4, 0.5977218052246748
Jack Hewson,1948,24,0.1, 0.35484421037857594
Nat Hickey,1948,2,-0.1, 0.27669460407936336
Art Hillhouse,1948,71,6.1000000000000005, 0.6095596720822267
Charlie Hoefer,1948,65,0.9, 0.5072153628481537
Dick Holub,1948,48,4.2, 0.501229321330616
Paul Huston,1948,46,1.2, 0.44716704502424526
John Janisch,1948,70,6.0, 0.6045757780235295
Ralph Kaplowitz,1948,105,5.2, 0.7112955346448608
Jerry Kelly,1948,46,2.4, 0.46606468281952085
Red Klotz,1948,11,-0.1, 0.30737642226118156
Saul Mariaschin,1948,43,1.1, 0.4353649691473662
Dino Martin,1948,92,1.7999999999999998, 0.6134340457400649
Chet McNabb,1948,2,0.0, 0.2782694072289697
George Mearns,1948,81,1.2000000000000002, 0.5664852268424271
Wat Misaka,1948,3,0.0, 0.2816784981380606
George Munroe,1948,80,2.9, 0.5898477894766432
Gene Rock,1948,11,0.0, 0.30895122541078784
Jack Rocker,1948,9,0.2, 0.30528264989181864
Mickey Rottner,1948,100,3.7, 0.6706280328553118
Ben Schadler,1948,37,-0.5, 0.38971357329912
Mel Thurston,1948,14,-0.1, 0.3176036949884543
Ray Wertis,1948,68,-1.2999999999999998, 0.4827969662840878
Chet Aubuchon,1947,30,1.2, 0.42117036506800287
Norm Baker,1947,4,0.0, 0.3136363636363636
Herschel Baltimore,1947,58,0.3, 0.5024516821760916
John Barr,1947,58,5.0, 0.5764674302075876
Frankie Baumholtz,1947,45,3.8, 0.5132516105941303
Moe Becker,1947,43,-2.4, 0.40879563350035786
Hank Biasatti,1947,6,0.1, 0.3220293486041517
Al Brightman,1947,58,0.4, 0.5040264853256979
Aud Brindley,1947,12,0.2, 0.3440586972083035
Harold Brown,1947,54,2.9, 0.5297602004294918
Leon Brown,1947,5,-0.1, 0.31547065139584823
Michael Bytzura,1947,60,-1.4, 0.4824982104509663
Tom Callahan,1947,13,-0.1, 0.3427433786685755
Chet Carlisle,1947,51,1.6, 0.49906048675733716
Bob Cluggish,1947,54,1.1, 0.5014137437365784
Ken Corley,1947,3,0.0, 0.31022727272727274
Hal Crisler,1947,4,0.1, 0.31521116678596994
Armand Cure,1947,12,0.0, 0.3409090909090909
Aubrey Davis,1947,59,3.9, 0.5625536864710092
Bill Davis,1947,47,0.2, 0.4633768790264853
Red Dehnert,1947,10,0.1, 0.3356657122405154
Bob Dille,1947,57,-0.9, 0.4801449534717251
Don Eliason,1947,1,0.0, 0.3034090909090909
Ned Endress,1947,16,-0.1, 0.3529706513958482
Joe Fabel,1947,30,-0.2, 0.39912312097351466
Bob Faught,1947,51,1.7, 0.5006352899069435
Warren Fenley,1947,33,-0.1, 0.4109251968503937
Nat Frankel,1947,6,-0.2, 0.31730493915533287
Frido Frey,1947,23,1.2, 0.39730672870436645
Frank Fucarino,1947,28,0.4, 0.40175375805297064
Gene Gallette,1947,14,0.2, 0.3508768790264853
Bob Gantt,1947,23,1.3, 0.3988815318539728
Gorham Getchell,1947,16,-0.1, 0.3529706513958482
Ben Goldfaden,1947,2,0.0, 0.3068181818181818
Woody Grimshaw,1947,21,0.6, 0.3810397279885469
Mel Hirsch,1947,13,-0.2, 0.34116857551896923
Roy Hurley,1947,46,-1.4, 0.4347709377236936
Fred Jacobs,1947,18,0.7, 0.37238725841088044
Harold Johnson,1947,27,0.4, 0.3983446671438797
Roger Jorgensen,1947,28,0.1, 0.39702934860415173
Tony Kappen,1947,59,0.7, 0.5121599856836077
Ed Kasid,1947,8,0.0, 0.32727272727272727
Wilbert Kautz,1947,50,0.8, 0.48305297065139585
Ken Keller,1947,28,0.4, 0.40175375805297064
Tom King,1947,58,2.6, 0.5386721546170365
Harold Kottman,1947,53,1.6, 0.505878668575519
Pete Lalich,1947,1,0.0, 0.3034090909090909
Hank Lefkowitz,1947,24,-0.8, 0.3692197566213314
Al Lujack,1947,5,0.0, 0.3170454545454545
Frank Mangiapane,1947,6,-0.1, 0.31887974230493915
Press Maravich,1947,51,-0.7, 0.46284001431639227
Howie McCarty,1947,19,-1.1, 0.34744989262705794
Ed Melvin,1947,57,0.7, 0.5053418038654258
Red Mihalik,1947,7,0.0, 0.32386363636363635
Nat Militzok,1947,57,1.7, 0.5210898353614889
Harry Miller,1947,53,-0.1, 0.47910701503221187
Walt Miller,1947,12,0.3, 0.3456335003579098
John Mills,1947,47,1.4, 0.4822745168217609
Bob Mullens,1947,54,2.1, 0.5171617752326414
Dick Murphy,1947,31,-0.5, 0.39780780243378666
John Murphy,1947,20,0.3, 0.3729062276306371
Al Negratti,1947,11,-0.1, 0.3359251968503937
Garland O'Shields,1947,9,-0.1, 0.32910701503221185
Doyle Parrack,1947,58,1.1, 0.515050107372942
